team,odds,date,site,division,conference,market,result
CHI vs DEN,428300,Sep24,BetOnline,,,exact matchup,
LA vs DEN,428300,Sep24,BetOnline,,,exact matchup,
TB vs TEN,462200,Sep24,BetOnline,,,exact matchup,
ARI vs NE,500000,Sep24,BetOnline,,,exact matchup,
ARI vs TEN,500000,Sep24,BetOnline,,,exact matchup,
CAR vs CLE,500000,Sep24,BetOnline,,,exact matchup,
CAR vs DEN,500000,Sep24,BetOnline,,,exact matchup,
CAR vs IND,500000,Sep24,BetOnline,,,exact matchup,
CAR vs JAX,500000,Sep24,BetOnline,,,exact matchup,
CAR vs LV,500000,Sep24,BetOnline,,,exact matchup,
CAR vs LAC,500000,Sep24,BetOnline,,,exact matchup,
CAR vs MIA,500000,Sep24,BetOnline,,,exact matchup,
CAR vs NE,500000,Sep24,BetOnline,,,exact matchup,
CAR vs TEN,500000,Sep24,BetOnline,,,exact matchup,
CHI vs NE,500000,Sep24,BetOnline,,,exact matchup,
CHI vs TEN,500000,Sep24,BetOnline,,,exact matchup,
LA vs NE,500000,Sep24,BetOnline,,,exact matchup,
LA vs TEN,500000,Sep24,BetOnline,,,exact matchup,
NYG vs CLE,500000,Sep24,BetOnline,,,exact matchup,
NYG vs DEN,500000,Sep24,BetOnline,,,exact matchup,
NYG vs IND,500000,Sep24,BetOnline,,,exact matchup,
NYG vs JAX,500000,Sep24,BetOnline,,,exact matchup,
NYG vs LV,500000,Sep24,BetOnline,,,exact matchup,
NYG vs LAC,500000,Sep24,BetOnline,,,exact matchup,
NYG vs NE,500000,Sep24,BetOnline,,,exact matchup,
NYG vs TEN,500000,Sep24,BetOnline,,,exact matchup,
WAS vs DEN,500000,Sep24,BetOnline,,,exact matchup,
WAS vs NE,500000,Sep24,BetOnline,,,exact matchup,
WAS vs TEN,500000,Sep24,BetOnline,,,exact matchup,
BAL,120,Sep24,Bovada,AFC North,AFC,division,
PIT,225,Sep24,Bovada,AFC North,AFC,division,
CIN,350,Sep24,Bovada,AFC North,AFC,division,
CLE,700,Sep24,Bovada,AFC North,AFC,division,
DET,145,Sep24,Bovada,NFC North,NFC,division,
MIN,190,Sep24,Bovada,NFC North,NFC,division,
GB,275,Sep24,Bovada,NFC North,NFC,division,
CHI,1000,Sep24,Bovada,NFC North,NFC,division,
BUF,-185,Sep24,Bovada,AFC East,AFC,division,
NYJ,200,Sep24,Bovada,AFC East,AFC,division,
MIA,1500,Sep24,Bovada,AFC East,AFC,division,
NE,2800,Sep24,Bovada,AFC East,AFC,division,
HOU,-200,Sep24,Bovada,AFC South,AFC,division,
IND,500,Sep24,Bovada,AFC South,AFC,division,
JAX,500,Sep24,Bovada,AFC South,AFC,division,
TEN,1200,Sep24,Bovada,AFC South,AFC,division,
KC,-650,Sep24,Bovada,AFC West,AFC,division,
LAC,900,Sep24,Bovada,AFC West,AFC,division,
LV,2500,Sep24,Bovada,AFC West,AFC,division,
DEN,3000,Sep24,Bovada,AFC West,AFC,division,
NO,140,Sep24,Bovada,NFC South,NFC,division,
ATL,175,Sep24,Bovada,NFC South,NFC,division,
TB,250,Sep24,Bovada,NFC South,NFC,division,
CAR,2000,Sep24,Bovada,NFC South,NFC,division,
SF,110,Sep24,Bovada,NFC West,NFC,division,
SEA,190,Sep24,Bovada,NFC West,NFC,division,
ARI,500,Sep24,Bovada,NFC West,NFC,division,
LA,800,Sep24,Bovada,NFC West,NFC,division,
KC,250,Sep24,Bovada,AFC West,AFC,conference,
BUF,400,Sep24,Bovada,AFC East,AFC,conference,
BAL,700,Sep24,Bovada,AFC North,AFC,conference,
HOU,700,Sep24,Bovada,AFC South,AFC,conference,
NYJ,1000,Sep24,Bovada,AFC East,AFC,conference,
CIN,1500,Sep24,Bovada,AFC North,AFC,conference,
MIA,1700,Sep24,Bovada,AFC East,AFC,conference,
PIT,1700,Sep24,Bovada,AFC North,AFC,conference,
LAC,3100,Sep24,Bovada,AFC West,AFC,conference,
CLE,3500,Sep24,Bovada,AFC North,AFC,conference,
IND,3700,Sep24,Bovada,AFC South,AFC,conference,
JAX,3800,Sep24,Bovada,AFC South,AFC,conference,
LV,6500,Sep24,Bovada,AFC West,AFC,conference,
DEN,9000,Sep24,Bovada,AFC West,AFC,conference,
NE,12000,Sep24,Bovada,AFC East,AFC,conference,
TEN,12000,Sep24,Bovada,AFC South,AFC,conference,
SF,450,Sep24,Bovada,NFC West,NFC,conference,
PHI,500,Sep24,Bovada,NFC East,NFC,conference,
DET,600,Sep24,Bovada,NFC North,NFC,conference,
DAL,1000,Sep24,Bovada,NFC East,NFC,conference,
GB,1000,Sep24,Bovada,NFC North,NFC,conference,
MIN,1000,Sep24,Bovada,NFC North,NFC,conference,
ATL,1200,Sep24,Bovada,NFC South,NFC,conference,
SEA,1300,Sep24,Bovada,NFC West,NFC,conference,
NO,1400,Sep24,Bovada,NFC South,NFC,conference,
TB,2000,Sep24,Bovada,NFC South,NFC,conference,
ARI,2500,Sep24,Bovada,NFC West,NFC,conference,
CHI,3300,Sep24,Bovada,NFC North,NFC,conference,
LA,3300,Sep24,Bovada,NFC West,NFC,conference,
WAS,4000,Sep24,Bovada,NFC East,NFC,conference,
NYG,9000,Sep24,Bovada,NFC East,NFC,conference,
CAR,17000,Sep24,Bovada,NFC South,NFC,conference,
KC,475,Sep24,Bovada,AFC West,AFC,super bowl,
SF,650,Sep24,Bovada,NFC West,NFC,super bowl,
BUF,750,Sep24,Bovada,AFC East,AFC,super bowl,
PHI,1100,Sep24,Bovada,NFC East,NFC,super bowl,
BAL,1200,Sep24,Bovada,AFC North,AFC,super bowl,
DET,1200,Sep24,Bovada,NFC North,NFC,super bowl,
HOU,1200,Sep24,Bovada,AFC South,AFC,super bowl,
NYJ,1500,Sep24,Bovada,AFC East,AFC,super bowl,
GB,2000,Sep24,Bovada,NFC North,NFC,super bowl,
DAL,2500,Sep24,Bovada,NFC East,NFC,super bowl,
CIN,3000,Sep24,Bovada,AFC North,AFC,super bowl,
MIN,3000,Sep24,Bovada,NFC North,NFC,super bowl,
PIT,3300,Sep24,Bovada,AFC North,AFC,super bowl,
NO,3500,Sep24,Bovada,NFC South,NFC,super bowl,
ATL,4000,Sep24,Bovada,NFC South,NFC,super bowl,
SEA,4000,Sep24,Bovada,NFC West,NFC,super bowl,
LAC,5000,Sep24,Bovada,AFC West,AFC,super bowl,
LA,6000,Sep24,Bovada,NFC West,NFC,super bowl,
TB,6000,Sep24,Bovada,NFC South,NFC,super bowl,
CHI,7000,Sep24,Bovada,NFC North,NFC,super bowl,
CLE,7000,Sep24,Bovada,AFC North,AFC,super bowl,
MIA,7000,Sep24,Bovada,AFC East,AFC,super bowl,
ARI,7500,Sep24,Bovada,NFC West,NFC,super bowl,
IND,8000,Sep24,Bovada,AFC South,AFC,super bowl,
JAX,8000,Sep24,Bovada,AFC South,AFC,super bowl,
WAS,10000,Sep24,Bovada,NFC East,NFC,super bowl,
LV,12500,Sep24,Bovada,AFC West,AFC,super bowl,
DEN,30000,Sep24,Bovada,AFC West,AFC,super bowl,
NYG,30000,Sep24,Bovada,NFC East,NFC,super bowl,
NE,35000,Sep24,Bovada,AFC East,AFC,super bowl,
TEN,40000,Sep24,Bovada,AFC South,AFC,super bowl,
CAR,50000,Sep24,Bovada,NFC South,NFC,super bowl,
